"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"3851",6774,2885,959,"STAT3","GRB2"
"3852",6774,3055,960,"STAT3","HCK"
"3853",6774,3560,953,"STAT3","IL2RB"
"3854",6774,23411,860,"STAT3","SIRT1"
"3855",6774,3932,976,"STAT3","LCK"
"3856",6774,1499,760,"STAT3","CTNNB1"
"3857",6774,4803,946,"STAT3","NGF"
"3858",6774,3561,935,"STAT3","IL2RG"
"3859",6774,5594,989,"STAT3","MAPK1"
"3860",6774,6850,845,"STAT3","SYK"
"3861",6774,5599,906,"STAT3","MAPK8"
"3862",6774,3718,994,"STAT3","JAK3"
"3863",6774,2263,968,"STAT3","FGFR2"
"3864",6774,3558,969,"STAT3","IL2"
"3865",6774,4914,939,"STAT3","NTRK1"
"3866",6774,3552,932,"STAT3","IL1A"
"3867",6774,5605,931,"STAT3","MAP2K2"
"3868",6774,7157,986,"STAT3","TP53"
"3869",6774,3479,802,"STAT3","IGF1"
"3870",6774,5728,828,"STAT3","PTEN"
"3871",6774,3688,933,"STAT3","ITGB1"
"3872",6774,1439,940,"STAT3","CSF2RB"
"3873",6774,3559,966,"STAT3","IL2RA"
"3874",6774,1950,984,"STAT3","EGF"
"3875",6774,6776,976,"STAT3","STAT5A"
"3876",6774,2309,954,"STAT3","FOXO3"
"3877",6774,3716,997,"STAT3","JAK1"
"3878",6774,2475,989,"STAT3","MTOR"
"3879",6774,3265,804,"STAT3","HRAS"
"3880",6774,4915,934,"STAT3","NTRK2"
"3881",6774,4916,923,"STAT3","NTRK3"
"3882",6774,207,994,"STAT3","AKT1"
"3883",6774,4908,925,"STAT3","NTF3"
"3884",6774,2064,918,"STAT3","ERBB2"
"3885",6774,5879,989,"STAT3","RAC1"
"3886",6774,627,967,"STAT3","BDNF"
"3887",6774,5159,987,"STAT3","PDGFRB"
"3888",6774,2261,963,"STAT3","FGFR3"
"3889",6774,2056,738,"STAT3","EPO"
"3890",6774,5595,986,"STAT3","MAPK3"
"3891",6774,7422,994,"STAT3","VEGFA"
"3892",6774,1437,979,"STAT3","CSF2"
"3893",6774,3845,705,"STAT3","KRAS"
"3894",6774,3593,920,"STAT3","IL12B"
"3895",6774,8805,953,"STAT3","TRIM24"
"3896",6774,3569,997,"STAT3","IL6"
"3897",6774,2534,978,"STAT3","FYN"
"3898",6774,7525,936,"STAT3","YES1"
"3899",6774,4303,849,"STAT3","FOXO4"
"3900",6774,5295,978,"STAT3","PIK3R1"
"3901",6774,613,919,"STAT3","BCR"
"3902",2255,2263,998,"FGF10","FGFR2"
"3903",2255,26281,910,"FGF10","FGF20"
"3904",2255,2251,912,"FGF10","FGF6"
"3905",2255,867,906,"FGF10","CBL"
"3906",2255,8823,908,"FGF10","FGF16"
"3907",2255,1956,783,"FGF10","EGFR"
"3908",2255,3791,842,"FGF10","KDR"
"3909",2255,3082,740,"FGF10","HGF"
"3910",2255,10818,947,"FGF10","FRS2"
"3911",2255,8817,925,"FGF10","FGF18"
"3912",2255,2247,921,"FGF10","FGF2"
"3913",2255,2248,913,"FGF10","FGF3"
"3914",2255,3630,712,"FGF10","INS"
"3915",2255,6654,903,"FGF10","SOS1"
"3916",2255,2321,796,"FGF10","FLT1"
"3917",2255,5291,902,"FGF10","PIK3CB"
"3918",2255,1950,812,"FGF10","EGF"
"3919",2255,7010,777,"FGF10","TEK"
"3920",2255,5290,914,"FGF10","PIK3CA"
"3921",2255,2549,900,"FGF10","GAB1"
"3922",2255,5781,959,"FGF10","PTPN11"
"3923",2255,2249,919,"FGF10","FGF4"
"3924",2255,3815,773,"FGF10","KIT"
"3925",2255,5156,799,"FGF10","PDGFRA"
"3926",2255,3265,939,"FGF10","HRAS"
"3927",2255,2322,711,"FGF10","FLT3"
"3928",2255,2064,701,"FGF10","ERBB2"
"3929",2255,2264,878,"FGF10","FGFR4"
"3930",2255,8074,914,"FGF10","FGF23"
"3931",2255,2260,963,"FGF10","FGFR1"
"3932",2255,5159,799,"FGF10","PDGFRB"
"3933",2255,2246,915,"FGF10","FGF1"
"3934",2255,2261,920,"FGF10","FGFR3"
"3935",2255,2324,762,"FGF10","FLT4"
"3936",2255,5595,942,"FGF10","MAPK3"
"3937",2255,27006,904,"FGF10","FGF22"
"3938",2255,3845,925,"FGF10","KRAS"
"3939",2255,2252,911,"FGF10","FGF7"
"3940",2255,5335,904,"FGF10","PLCG1"
"3941",2255,4893,908,"FGF10","NRAS"
"3942",2255,5296,905,"FGF10","PIK3R2"
"3943",2255,2254,913,"FGF10","FGF9"
"3944",2255,5594,931,"FGF10","MAPK1"
"3945",2255,5295,905,"FGF10","PIK3R1"
"3946",2255,10817,906,"FGF10","FRS3"
"3947",1950,9965,744,"EGF","FGF19"
"3948",1950,7424,954,"EGF","VEGFC"
"3949",1950,5579,923,"EGF","PRKCB"
"3950",1950,6714,990,"EGF","SRC"
"3951",1950,867,957,"EGF","CBL"
"3952",1950,1956,999,"EGF","EGFR"
"3953",1950,5604,749,"EGF","MAP2K1"
"3954",1950,3791,881,"EGF","KDR"
"3955",1950,3082,984,"EGF","HGF"
"3956",1950,2247,960,"EGF","FGF2"
"3957",1950,2248,707,"EGF","FGF3"
"3958",1950,3630,991,"EGF","INS"
"3959",1950,5155,957,"EGF","PDGFB"
"3960",1950,6654,945,"EGF","SOS1"
"3961",1950,2321,852,"EGF","FLT1"
"3962",1950,598,754,"EGF","BCL2L1"
"3963",1950,5921,959,"EGF","RASA1"
"3964",1950,5747,773,"EGF","PTK2"
"3965",1950,5291,930,"EGF","PIK3CB"
"3966",1950,3570,761,"EGF","IL6R"
"3967",1950,5290,956,"EGF","PIK3CA"
"3968",1950,2549,947,"EGF","GAB1"
"3969",1950,5781,957,"EGF","PTPN11"
"3970",1950,4233,871,"EGF","MET"
"3971",1950,2249,790,"EGF","FGF4"
"3972",1950,3480,870,"EGF","IGF1R"
"3973",1950,3815,927,"EGF","KIT"
"3974",1950,6772,953,"EGF","STAT1"
"3975",1950,6777,723,"EGF","STAT5B"
"3976",1950,5156,935,"EGF","PDGFRA"
"3977",1950,3084,982,"EGF","NRG1"
"3978",1950,2244,915,"EGF","FGB"
"3979",1950,5578,945,"EGF","PRKCA"
"3980",1950,4067,942,"EGF","LYN"
"3981",1950,5894,796,"EGF","RAF1"
"3982",1950,2057,728,"EGF","EPOR"
"3983",1950,5770,951,"EGF","PTPN1"
"3984",1950,2255,812,"EGF","FGF10"
"3985",1950,2322,779,"EGF","FLT3"
"3986",1950,3717,746,"EGF","JAK2"
"3987",1950,2885,982,"EGF","GRB2"
"3988",1950,2260,836,"EGF","FGFR1"
"3989",1950,3055,938,"EGF","HCK"
"3990",1950,2324,800,"EGF","FLT4"
"3991",1950,2252,865,"EGF","FGF7"
"3992",1950,3932,941,"EGF","LCK"
"3993",1950,1499,978,"EGF","CTNNB1"
"3994",1950,4803,814,"EGF","NGF"
"3995",1950,4893,944,"EGF","NRAS"
"3996",1950,5594,854,"EGF","MAPK1"
"3997",1950,2065,989,"EGF","ERBB3"
"3998",1950,2335,988,"EGF","FN1"
"3999",1950,3643,867,"EGF","INSR"
"4000",1950,5599,726,"EGF","MAPK8"
"4001",1950,3481,965,"EGF","IGF2"
"4002",1950,2263,818,"EGF","FGFR2"
"4003",1950,4914,843,"EGF","NTRK1"
"4004",1950,1398,713,"EGF","CRK"
"4005",1950,7157,758,"EGF","TP53"
"4006",1950,3479,992,"EGF","IGF1"
"4007",1950,5728,749,"EGF","PTEN"
"4008",1950,3688,957,"EGF","ITGB1"
"4009",1950,6464,981,"EGF","SHC1"
"4010",1950,387,964,"EGF","RHOA"
"4011",1950,3559,728,"EGF","IL2RA"
"4012",1950,7010,839,"EGF","TEK"
"4013",1950,5829,959,"EGF","PXN"
"4014",1950,6776,722,"EGF","STAT5A"
"4015",1950,2266,919,"EGF","FGG"
"4016",1950,2243,915,"EGF","FGA"
"4017",1950,5515,919,"EGF","PPP2CA"
"4018",1950,3716,964,"EGF","JAK1"
"4019",1950,3667,711,"EGF","IRS1"
"4020",1950,7450,965,"EGF","VWF"
"4021",1950,2475,965,"EGF","MTOR"
"4022",1950,3265,977,"EGF","HRAS"
"4023",1950,4915,822,"EGF","NTRK2"
"4024",1950,5154,907,"EGF","PDGFA"
"4025",1950,207,933,"EGF","AKT1"
"4026",1950,2064,996,"EGF","ERBB2"
"4027",1950,5879,941,"EGF","RAC1"
"4028",1950,6774,984,"EGF","STAT3"
"4029",1950,2264,746,"EGF","FGFR4"
"4030",1950,5159,936,"EGF","PDGFRB"
"4031",1950,2066,934,"EGF","ERBB4"
"4032",1950,2261,777,"EGF","FGFR3"
"4033",1950,5595,849,"EGF","MAPK3"
"4034",1950,7422,993,"EGF","VEGFA"
"4035",1950,1437,782,"EGF","CSF2"
"4036",1950,3845,976,"EGF","KRAS"
"4037",1950,5335,956,"EGF","PLCG1"
"4038",1950,3569,844,"EGF","IL6"
"4039",1950,2534,954,"EGF","FYN"
"4040",1950,409,927,"EGF","ARRB2"
"4041",1950,1445,951,"EGF","CSK"
"4042",1950,1969,782,"EGF","EPHA2"
"4043",1950,7525,940,"EGF","YES1"
"4044",1950,2254,750,"EGF","FGF9"
"4045",1950,408,933,"EGF","ARRB1"
"4046",1950,5295,936,"EGF","PIK3R1"
"4047",9061,8826,913,"PAPSS1","IQGAP1"
"4048",9061,9444,904,"PAPSS1","QKI"
"4049",9061,1185,901,"PAPSS1","CLCN6"
"4050",9061,10142,900,"PAPSS1","AKAP9"
"4051",9061,56829,902,"PAPSS1","ZC3HAV1"
"4052",9061,55750,900,"PAPSS1","AGK"
"4053",9061,10256,900,"PAPSS1","CNKSR1"
"4054",9061,11044,900,"PAPSS1","TENT4A"
"4055",9061,6714,904,"PAPSS1","SRC"
"4056",9061,5605,903,"PAPSS1","MAP2K2"
"4057",9061,673,902,"PAPSS1","BRAF"
"4058",9061,283455,902,"PAPSS1","KSR2"
"4059",9061,27044,900,"PAPSS1","SND1"
"4060",9061,5604,906,"PAPSS1","MAP2K1"
"4061",9061,54518,900,"PAPSS1","APBB1IP"
"4062",9061,54845,901,"PAPSS1","ESRP1"
"4063",9061,4140,900,"PAPSS1","MARK3"
"4064",9061,8087,900,"PAPSS1","FXR1"
"4065",9061,7094,901,"PAPSS1","TLN1"
"4066",9061,3674,902,"PAPSS1","ITGA2B"
"4067",9061,3690,904,"PAPSS1","ITGB3"
"4068",9061,4000,900,"PAPSS1","LMNA"
"4069",9061,7529,902,"PAPSS1","YWHAB"
"4070",9061,2266,902,"PAPSS1","FGG"
"4071",9061,2243,902,"PAPSS1","FGA"
"4072",9061,22866,901,"PAPSS1","CNKSR2"
"4073",9061,369,902,"PAPSS1","ARAF"
"4074",9061,57670,917,"PAPSS1","KIAA1549"
"4075",9061,10018,902,"PAPSS1","BCL2L11"
"4076",9061,7450,900,"PAPSS1","VWF"
"4077",9061,3265,906,"PAPSS1","HRAS"
"4078",9061,10533,909,"PAPSS1","ATG7"
"4079",9061,2244,911,"PAPSS1","FGB"
"4080",9061,5894,903,"PAPSS1","RAF1"
"4081",9061,3717,904,"PAPSS1","JAK2"
"4082",9061,23164,900,"PAPSS1","MPRIP"
"4083",9061,8844,910,"PAPSS1","KSR1"
"4084",9061,9715,903,"PAPSS1","FAM131B"
"4085",9061,22906,900,"PAPSS1","TRAK1"
"4086",9061,8546,900,"PAPSS1","AP3B1"
"4087",9061,5595,900,"PAPSS1","MAPK3"
"4088",9061,10827,900,"PAPSS1","FAM114A2"
"4089",9061,3845,902,"PAPSS1","KRAS"
"4090",9061,8805,912,"PAPSS1","TRIM24"
"4091",9061,57085,900,"PAPSS1","AGTRAP"
"4092",9061,5037,900,"PAPSS1","PEBP1"
"4093",9061,4893,907,"PAPSS1","NRAS"
"4094",9061,409,900,"PAPSS1","ARRB2"
"4095",9061,1445,904,"PAPSS1","CSK"
"4096",9061,80853,900,"PAPSS1","KDM7A"
"4097",9061,7414,900,"PAPSS1","VCL"
"4098",9061,408,900,"PAPSS1","ARRB1"
"4099",9061,5906,902,"PAPSS1","RAP1A"
"4100",9061,5594,900,"PAPSS1","MAPK1"
"4101",9061,5908,902,"PAPSS1","RAP1B"
"4102",9061,2335,901,"PAPSS1","FN1"
"4103",9061,55109,900,"PAPSS1","AGGF1"
"4104",79109,6446,977,"MAPKAP1","SGK1"
"4105",79109,64223,999,"MAPKAP1","MLST8"
"4106",79109,57521,973,"MAPKAP1","RPTOR"
"4107",79109,55615,977,"MAPKAP1","PRR5"
"4108",79109,7248,955,"MAPKAP1","TSC1"
"4109",79109,6198,892,"MAPKAP1","RPS6KB1"
"4110",79109,64798,976,"MAPKAP1","DEPTOR"
"4111",79109,1979,836,"MAPKAP1","EIF4EBP2"
"4112",79109,84335,762,"MAPKAP1","AKT1S1"
"4113",79109,6009,728,"MAPKAP1","RHEB"
"4114",79109,2475,999,"MAPKAP1","MTOR"
"4115",79109,5578,942,"MAPKAP1","PRKCA"
"4116",79109,253260,999,"MAPKAP1","RICTOR"
"4117",79109,207,977,"MAPKAP1","AKT1"
"4118",79109,7249,974,"MAPKAP1","TSC2"
"4119",79109,208,942,"MAPKAP1","AKT2"
"4120",79109,1978,766,"MAPKAP1","EIF4EBP1"
"4121",79109,10000,938,"MAPKAP1","AKT3"
"4122",23710,9821,869,"GABARAPL1","RB1CC1"
"4123",23710,11345,905,"GABARAPL1","GABARAPL2"
"4124",23710,60673,791,"GABARAPL1","ATG101"
"4125",23710,84557,940,"GABARAPL1","MAP1LC3A"
"4126",23710,30849,981,"GABARAPL1","PIK3R4"
"4127",23710,8678,993,"GABARAPL1","BECN1"
"4128",23710,440738,909,"GABARAPL1","MAP1LC3C"
"4129",23710,55062,909,"GABARAPL1","WIPI1"
"4130",23710,83734,837,"GABARAPL1","ATG10"
"4131",23710,79065,792,"GABARAPL1","ATG9A"
"4132",23710,9140,995,"GABARAPL1","ATG12"
"4133",23710,7405,973,"GABARAPL1","UVRAG"
"4134",23710,22863,964,"GABARAPL1","ATG14"
"4135",23710,23411,811,"GABARAPL1","SIRT1"
"4136",23710,5566,824,"GABARAPL1","PRKACA"
"4137",23710,5289,986,"GABARAPL1","PIK3C3"
"4138",23710,5568,824,"GABARAPL1","PRKACG"
"4139",23710,64422,998,"GABARAPL1","ATG3"
"4140",23710,84971,986,"GABARAPL1","ATG4D"
"4141",23710,55054,985,"GABARAPL1","ATG16L1"
"4142",23710,9706,848,"GABARAPL1","ULK2"
"4143",23710,23192,997,"GABARAPL1","ATG4B"
"4144",23710,8878,990,"GABARAPL1","SQSTM1"
"4145",23710,9776,884,"GABARAPL1","ATG13"
"4146",23710,2475,724,"GABARAPL1","MTOR"
"4147",23710,5567,824,"GABARAPL1","PRKACB"
"4148",23710,84938,979,"GABARAPL1","ATG4C"
"4149",23710,10533,999,"GABARAPL1","ATG7"
"4150",23710,9474,995,"GABARAPL1","ATG5"
"4151",23710,11337,904,"GABARAPL1","GABARAP"
"4152",23710,8408,942,"GABARAPL1","ULK1"
"4153",23710,115201,990,"GABARAPL1","ATG4A"
"4154",23710,81631,919,"GABARAPL1","MAP1LC3B"
"4155",23710,664,943,"GABARAPL1","BNIP3"
"4156",23710,26100,985,"GABARAPL1","WIPI2"
"4157",2065,2886,836,"ERBB3","GRB7"
"4158",2065,6714,892,"ERBB3","SRC"
"4159",2065,867,851,"ERBB3","CBL"
"4160",2065,1956,988,"ERBB3","EGFR"
"4161",2065,5604,937,"ERBB3","MAP2K1"
"4162",2065,3082,909,"ERBB3","HGF"
"4163",2065,2247,748,"ERBB3","FGF2"
"4164",2065,3630,889,"ERBB3","INS"
"4165",2065,5155,763,"ERBB3","PDGFB"
"4166",2065,6654,960,"ERBB3","SOS1"
"4167",2065,5291,936,"ERBB3","PIK3CB"
"4168",2065,5290,979,"ERBB3","PIK3CA"
"4169",2065,2549,884,"ERBB3","GAB1"
"4170",2065,5781,988,"ERBB3","PTPN11"
"4171",2065,4233,915,"ERBB3","MET"
"4172",2065,3084,997,"ERBB3","NRG1"
"4173",2065,3717,937,"ERBB3","JAK2"
"4174",2065,2885,994,"ERBB3","GRB2"
"4175",2065,53358,898,"ERBB3","SHC3"
"4176",2065,5566,900,"ERBB3","PRKACA"
"4177",2065,1499,784,"ERBB3","CTNNB1"
"4178",2065,4803,723,"ERBB3","NGF"
"4179",2065,4893,967,"ERBB3","NRAS"
"4180",2065,8503,877,"ERBB3","PIK3R3"
"4181",2065,5336,862,"ERBB3","PLCG2"
"4182",2065,5599,951,"ERBB3","MAPK8"
"4183",2065,3481,743,"ERBB3","IGF2"
"4184",2065,3479,803,"ERBB3","IGF1"
"4185",2065,5728,820,"ERBB3","PTEN"
"4186",2065,6464,991,"ERBB3","SHC1"
"4187",2065,1950,989,"ERBB3","EGF"
"4188",2065,3716,841,"ERBB3","JAK1"
"4189",2065,3667,782,"ERBB3","IRS1"
"4190",2065,3265,982,"ERBB3","HRAS"
"4191",2065,25759,868,"ERBB3","SHC2"
"4192",2065,5154,722,"ERBB3","PDGFA"
"4193",2065,207,992,"ERBB3","AKT1"
"4194",2065,2064,962,"ERBB3","ERBB2"
"4195",2065,627,705,"ERBB3","BDNF"
"4196",2065,208,729,"ERBB3","AKT2"
"4197",2065,2066,939,"ERBB3","ERBB4"
"4198",2065,5293,819,"ERBB3","PIK3CD"
"4199",2065,7422,826,"ERBB3","VEGFA"
"4200",2065,3845,982,"ERBB3","KRAS"
"4201",2065,399694,866,"ERBB3","SHC4"
"4202",2065,5335,942,"ERBB3","PLCG1"
"4203",2065,5296,962,"ERBB3","PIK3R2"
"4204",2065,1445,779,"ERBB3","CSK"
"4205",2065,5295,985,"ERBB3","PIK3R1"
"4206",5829,6714,996,"PXN","SRC"
"4207",5829,9564,999,"PXN","BCAR1"
"4208",5829,1956,966,"PXN","EGFR"
"4209",5829,3791,946,"PXN","KDR"
"4210",5829,6198,936,"PXN","RPS6KB1"
"4211",5829,2321,927,"PXN","FLT1"
"4212",5829,3674,922,"PXN","ITGA2B"
"4213",5829,5921,779,"PXN","RASA1"
"4214",5829,5979,930,"PXN","RET"
"4215",5829,5747,999,"PXN","PTK2"
"4216",5829,3690,967,"PXN","ITGB3"
"4217",5829,5290,915,"PXN","PIK3CA"
"4218",5829,2549,943,"PXN","GAB1"
"4219",5829,5781,994,"PXN","PTPN11"
"4220",5829,3480,957,"PXN","IGF1R"
"4221",5829,4067,951,"PXN","LYN"
"4222",5829,3717,930,"PXN","JAK2"
"4223",5829,2885,801,"PXN","GRB2"
"4224",5829,3055,966,"PXN","HCK"
"4225",5829,2324,925,"PXN","FLT4"
"4226",5829,5566,901,"PXN","PRKACA"
"4227",5829,3932,964,"PXN","LCK"
"4228",5829,2889,727,"PXN","RAPGEF1"
"4229",5829,5594,987,"PXN","MAPK1"
"4230",5829,5908,932,"PXN","RAP1B"
"4231",5829,2335,989,"PXN","FN1"
"4232",5829,5599,975,"PXN","MAPK8"
"4233",5829,5568,900,"PXN","PRKACG"
"4234",5829,1398,996,"PXN","CRK"
"4235",5829,2668,939,"PXN","GDNF"
"4236",5829,3479,932,"PXN","IGF1"
"4237",5829,7534,913,"PXN","YWHAZ"
"4238",5829,5728,811,"PXN","PTEN"
"4239",5829,3688,976,"PXN","ITGB1"
"4240",5829,387,986,"PXN","RHOA"
"4241",5829,7094,984,"PXN","TLN1"
"4242",5829,1950,959,"PXN","EGF"
"4243",5829,4690,969,"PXN","NCK1"
"4244",5829,3667,928,"PXN","IRS1"
"4245",5829,5567,900,"PXN","PRKACB"
"4246",5829,1399,980,"PXN","CRKL"
"4247",5829,207,757,"PXN","AKT1"
"4248",5829,5879,980,"PXN","RAC1"
"4249",5829,5595,979,"PXN","MAPK3"
"4250",5829,7422,951,"PXN","VEGFA"
"4251",5829,2534,980,"PXN","FYN"
"4252",5829,1445,978,"PXN","CSK"
"4253",5829,7525,955,"PXN","YES1"
"4254",5829,7414,999,"PXN","VCL"
"4255",5829,2185,999,"PXN","PTK2B"
"4256",5829,2674,900,"PXN","GFRA1"
"4257",5829,5295,970,"PXN","PIK3R1"
"4258",2252,2263,993,"FGF7","FGFR2"
"4259",2252,26281,907,"FGF7","FGF20"
"4260",2252,2251,914,"FGF7","FGF6"
"4261",2252,867,902,"FGF7","CBL"
"4262",2252,3479,766,"FGF7","IGF1"
"4263",2252,8823,909,"FGF7","FGF16"
"4264",2252,1956,821,"FGF7","EGFR"
"4265",2252,3791,837,"FGF7","KDR"
"4266",2252,3082,799,"FGF7","HGF"
"4267",2252,10818,947,"FGF7","FRS2"
"4268",2252,8817,918,"FGF7","FGF18"
"4269",2252,2247,923,"FGF7","FGF2"
"4270",2252,2248,911,"FGF7","FGF3"
"4271",2252,3630,763,"FGF7","INS"
"4272",2252,6654,911,"FGF7","SOS1"
"4273",2252,2321,829,"FGF7","FLT1"
"4274",2252,5291,902,"FGF7","PIK3CB"
"4275",2252,1950,865,"FGF7","EGF"
"4276",2252,7010,781,"FGF7","TEK"
"4277",2252,5290,909,"FGF7","PIK3CA"
"4278",2252,2549,906,"FGF7","GAB1"
"4279",2252,5781,928,"FGF7","PTPN11"
"4280",2252,4233,763,"FGF7","MET"
"4281",2252,2249,915,"FGF7","FGF4"
"4282",2252,3480,715,"FGF7","IGF1R"
"4283",2252,3815,817,"FGF7","KIT"
"4284",2252,5156,802,"FGF7","PDGFRA"
"4285",2252,3265,941,"FGF7","HRAS"
"4286",2252,2255,911,"FGF7","FGF10"
"4287",2252,2322,745,"FGF7","FLT3"
"4288",2252,2064,714,"FGF7","ERBB2"
"4289",2252,2264,921,"FGF7","FGFR4"
"4290",2252,8074,918,"FGF7","FGF23"
"4291",2252,2260,936,"FGF7","FGFR1"
"4292",2252,5159,830,"FGF7","PDGFRB"
"4293",2252,2246,920,"FGF7","FGF1"
"4294",2252,2261,942,"FGF7","FGFR3"
"4295",2252,2324,794,"FGF7","FLT4"
"4296",2252,5595,946,"FGF7","MAPK3"
"4297",2252,27006,906,"FGF7","FGF22"
"4298",2252,3845,923,"FGF7","KRAS"
"4299",2252,5335,905,"FGF7","PLCG1"
"4300",2252,3569,722,"FGF7","IL6"
"4301",2252,4893,909,"FGF7","NRAS"
"4302",2252,5296,900,"FGF7","PIK3R2"
"4303",2252,2254,910,"FGF7","FGF9"
"4304",2252,5594,937,"FGF7","MAPK1"
"4305",2252,5295,902,"FGF7","PIK3R1"
"4306",2252,10817,909,"FGF7","FRS3"
"4307",3480,9965,707,"IGF1R","FGF19"
"4308",3480,7424,844,"IGF1R","VEGFC"
"4309",3480,6714,953,"IGF1R","SRC"
"4310",3480,5580,946,"IGF1R","PRKCD"
"4311",3480,9564,928,"IGF1R","BCAR1"
"4312",3480,4254,745,"IGF1R","KITLG"
"4313",3480,867,836,"IGF1R","CBL"
"4314",3480,3082,822,"IGF1R","HGF"
"4315",3480,2247,886,"IGF1R","FGF2"
"4316",3480,6198,956,"IGF1R","RPS6KB1"
"4317",3480,2248,709,"IGF1R","FGF3"
"4318",3480,3630,998,"IGF1R","INS"
"4319",3480,5155,733,"IGF1R","PDGFB"
"4320",3480,6654,931,"IGF1R","SOS1"
"4321",3480,5747,892,"IGF1R","PTK2"
"4322",3480,5291,915,"IGF1R","PIK3CB"
"4323",3480,3690,924,"IGF1R","ITGB3"
"4324",3480,5290,984,"IGF1R","PIK3CA"
"4325",3480,2549,868,"IGF1R","GAB1"
"4326",3480,5781,967,"IGF1R","PTPN11"
"4327",3480,6777,712,"IGF1R","STAT5B"
"4328",3480,5894,923,"IGF1R","RAF1"
"4329",3480,5770,999,"IGF1R","PTPN1"
"4330",3480,4909,704,"IGF1R","NTF4"
"4331",3480,3717,895,"IGF1R","JAK2"
"4332",3480,2885,965,"IGF1R","GRB2"
"4333",3480,2887,984,"IGF1R","GRB10"
"4334",3480,53358,868,"IGF1R","SHC3"
"4335",3480,2246,728,"IGF1R","FGF1"
"4336",3480,5566,911,"IGF1R","PRKACA"
"4337",3480,2252,715,"IGF1R","FGF7"
"4338",3480,1499,973,"IGF1R","CTNNB1"
"4339",3480,4803,777,"IGF1R","NGF"
"4340",3480,4893,919,"IGF1R","NRAS"
"4341",3480,5594,934,"IGF1R","MAPK1"
"4342",3480,8503,991,"IGF1R","PIK3R3"
"4343",3480,5336,841,"IGF1R","PLCG2"
"4344",3480,2335,960,"IGF1R","FN1"
"4345",3480,3643,994,"IGF1R","INSR"
"4346",3480,3481,997,"IGF1R","IGF2"
"4347",3480,5568,912,"IGF1R","PRKACG"
"4348",3480,1398,980,"IGF1R","CRK"
"4349",3480,8660,993,"IGF1R","IRS2"
"4350",3480,7157,904,"IGF1R","TP53"
"4351",3480,3479,999,"IGF1R","IGF1"
"4352",3480,5728,850,"IGF1R","PTEN"
"4353",3480,6464,982,"IGF1R","SHC1"
"4354",3480,1950,870,"IGF1R","EGF"
"4355",3480,5829,957,"IGF1R","PXN"
"4356",3480,2309,776,"IGF1R","FOXO3"
"4357",3480,3716,884,"IGF1R","JAK1"
"4358",3480,3667,997,"IGF1R","IRS1"
"4359",3480,2475,810,"IGF1R","MTOR"
"4360",3480,5567,915,"IGF1R","PRKACB"
"4361",3480,3265,972,"IGF1R","HRAS"
"4362",3480,7533,921,"IGF1R","YWHAH"
"4363",3480,1399,971,"IGF1R","CRKL"
"4364",3480,25759,857,"IGF1R","SHC2"
"4365",3480,5154,730,"IGF1R","PDGFA"
"4366",3480,4908,731,"IGF1R","NTF3"
"4367",3480,6774,886,"IGF1R","STAT3"
"4368",3480,627,796,"IGF1R","BDNF"
"4369",3480,5293,876,"IGF1R","PIK3CD"
"4370",3480,5595,938,"IGF1R","MAPK3"
"4371",3480,7422,915,"IGF1R","VEGFA"
"4372",3480,3845,941,"IGF1R","KRAS"
"4373",3480,399694,864,"IGF1R","SHC4"
"4374",3480,5335,860,"IGF1R","PLCG1"
"4375",3480,5296,936,"IGF1R","PIK3R2"
"4376",3480,2254,706,"IGF1R","FGF9"
"4377",3480,5295,979,"IGF1R","PIK3R1"
"4378",8826,9444,902,"IQGAP1","QKI"
"4379",8826,1185,902,"IQGAP1","CLCN6"
"4380",8826,10142,908,"IQGAP1","AKAP9"
"4381",8826,56829,902,"IQGAP1","ZC3HAV1"
"4382",8826,11044,900,"IQGAP1","TENT4A"
"4383",8826,6714,977,"IQGAP1","SRC"
"4384",8826,27044,901,"IQGAP1","SND1"
"4385",8826,1956,760,"IQGAP1","EGFR"
"4386",8826,5604,947,"IQGAP1","MAP2K1"
"4387",8826,54518,906,"IQGAP1","APBB1IP"
"4388",8826,3791,972,"IQGAP1","KDR"
"4389",8826,54845,913,"IQGAP1","ESRP1"
"4390",8826,4140,905,"IQGAP1","MARK3"
"4391",8826,9061,913,"IQGAP1","PAPSS1"
"4392",8826,8087,903,"IQGAP1","FXR1"
"4393",8826,3674,902,"IQGAP1","ITGA2B"
"4394",8826,3690,905,"IQGAP1","ITGB3"
"4395",8826,57670,901,"IQGAP1","KIAA1549"
"4396",8826,10018,900,"IQGAP1","BCL2L11"
"4397",8826,2244,902,"IQGAP1","FGB"
"4398",8826,5894,937,"IQGAP1","RAF1"
"4399",8826,8844,946,"IQGAP1","KSR1"
"4400",8826,10827,900,"IQGAP1","FAM114A2"
"4401",8826,5566,939,"IQGAP1","PRKACA"
"4402",8826,1499,980,"IQGAP1","CTNNB1"
"4403",8826,5037,908,"IQGAP1","PEBP1"
"4404",8826,4893,932,"IQGAP1","NRAS"
"4405",8826,5594,979,"IQGAP1","MAPK1"
"4406",8826,5908,947,"IQGAP1","RAP1B"
"4407",8826,2335,934,"IQGAP1","FN1"
"4408",8826,55109,900,"IQGAP1","AGGF1"
"4409",8826,5568,906,"IQGAP1","PRKACG"
"4410",8826,55750,900,"IQGAP1","AGK"
