"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"5229",4175,8914,791,"MCM6","TIMELESS"
"5230",4175,4085,934,"MCM6","MAD2L1"
"5231",4175,2237,991,"MCM6","FEN1"
"5232",4175,5422,995,"MCM6","POLA1"
"5233",4175,1017,969,"MCM6","CDK2"
"5234",4175,8318,999,"MCM6","CDC45"
"5235",4175,4171,999,"MCM6","MCM2"
"5236",4175,6233,904,"MCM6","RPS27A"
"5237",4175,5347,816,"MCM6","PLK1"
"5238",4175,699,907,"MCM6","BUB1"
"5239",4175,5111,989,"MCM6","PCNA"
"5240",4175,10051,846,"MCM6","SMC4"
"5241",4175,23649,992,"MCM6","POLA2"
"5242",4175,10592,827,"MCM6","SMC2"
"5243",4175,63922,788,"MCM6","CHTF18"
"5244",4175,84515,953,"MCM6","MCM8"
"5245",4175,23595,987,"MCM6","ORC3"
"5246",4175,54107,974,"MCM6","POLE3"
"5247",4175,5424,931,"MCM6","POLD1"
"5248",4175,54962,949,"MCM6","TIPIN"
"5249",4175,11200,746,"MCM6","CHEK2"
"5250",4175,51659,997,"MCM6","GINS2"
"5251",4175,81620,999,"MCM6","CDT1"
"5252",4175,84296,997,"MCM6","GINS4"
"5253",4175,6240,980,"MCM6","RRM1"
"5254",4175,545,950,"MCM6","ATR"
"5255",4175,5557,995,"MCM6","PRIM1"
"5256",4175,4172,999,"MCM6","MCM3"
"5257",4175,4173,999,"MCM6","MCM4"
"5258",4175,29935,950,"MCM6","RPA4"
"5259",4175,5983,978,"MCM6","RFC3"
"5260",905,2962,968,"CCNT2","GTF2F1"
"5261",905,5432,905,"CCNT2","POLR2C"
"5262",905,983,935,"CCNT2","CDK1"
"5263",905,55840,906,"CCNT2","EAF2"
"5264",905,6827,943,"CCNT2","SUPT4H1"
"5265",905,4686,912,"CCNT2","NCBP1"
"5266",905,11198,902,"CCNT2","SUPT16H"
"5267",905,5439,901,"CCNT2","POLR2J"
"5268",905,27125,996,"CCNT2","AFF4"
"5269",905,6829,968,"CCNT2","SUPT5H"
"5270",905,80349,909,"CCNT2","WDR61"
"5271",905,2968,927,"CCNT2","GTF2H4"
"5272",905,4300,956,"CCNT2","MLLT3"
"5273",905,9150,933,"CCNT2","CTDP1"
"5274",905,2068,926,"CCNT2","ERCC2"
"5275",905,1022,972,"CCNT2","CDK7"
"5276",905,51224,901,"CCNT2","ELOA2"
"5277",905,5437,901,"CCNT2","POLR2H"
"5278",905,9646,913,"CCNT2","CTR9"
"5279",905,6921,905,"CCNT2","ELOC"
"5280",905,54623,904,"CCNT2","PAF1"
"5281",905,22916,908,"CCNT2","NCBP2"
"5282",905,6924,911,"CCNT2","ELOA"
"5283",905,472,907,"CCNT2","ATM"
"5284",905,890,924,"CCNT2","CCNA2"
"5285",905,51755,977,"CCNT2","CDK12"
"5286",905,6923,915,"CCNT2","ELOB"
"5287",905,5434,903,"CCNT2","POLR2E"
"5288",905,1111,906,"CCNT2","CHEK1"
"5289",905,9656,900,"CCNT2","MDC1"
"5290",905,5431,948,"CCNT2","POLR2B"
"5291",905,123169,926,"CCNT2","LEO1"
"5292",905,55215,900,"CCNT2","FANCI"
"5293",905,55677,934,"CCNT2","IWS1"
"5294",905,6917,919,"CCNT2","TCEA1"
"5295",905,404672,926,"CCNT2","GTF2H5"
"5296",905,8178,930,"CCNT2","ELL"
"5297",905,23168,919,"CCNT2","RTF1"
"5298",905,6749,901,"CCNT2","SSRP1"
"5299",905,1025,999,"CCNT2","CDK9"
"5300",905,891,773,"CCNT2","CCNB1"
"5301",905,5436,905,"CCNT2","POLR2G"
"5302",905,5441,900,"CCNT2","POLR2L"
"5303",905,7936,962,"CCNT2","NELFE"
"5304",905,5433,900,"CCNT2","POLR2D"
"5305",905,4298,940,"CCNT2","MLLT1"
"5306",905,728340,954,"CCNT2","GTF2H2C"
"5307",905,1017,939,"CCNT2","CDK2"
"5308",905,162699,901,"CCNT2","ELOA3"
"5309",905,902,948,"CCNT2","CCNH"
"5310",905,2177,901,"CCNT2","FANCD2"
"5311",905,1019,925,"CCNT2","CDK4"
"5312",905,25920,913,"CCNT2","NELFB"
"5313",905,2963,904,"CCNT2","GTF2F2"
"5314",905,2965,935,"CCNT2","GTF2H1"
"5315",905,8812,928,"CCNT2","CCNK"
"5316",905,5438,906,"CCNT2","POLR2I"
"5317",905,100506888,901,"CCNT2","ELOA3D"
"5318",905,5435,917,"CCNT2","POLR2F"
"5319",905,5440,902,"CCNT2","POLR2K"
"5320",905,2967,930,"CCNT2","GTF2H3"
"5321",905,545,902,"CCNT2","ATR"
"5322",905,79577,933,"CCNT2","CDC73"
"5323",905,7469,905,"CCNT2","NELFA"
"5324",905,672,902,"CCNT2","BRCA1"
"5325",905,2071,948,"CCNT2","ERCC3"
"5326",905,85403,908,"CCNT2","EAF1"
"5327",905,51497,901,"CCNT2","NELFCD"
"5328",905,4331,943,"CCNT2","MNAT1"
"5329",905,6830,919,"CCNT2","SUPT6H"
"5330",905,904,909,"CCNT2","CCNT1"
"5331",56852,8317,756,"RAD18","CDC7"
"5332",56852,5893,915,"RAD18","RAD52"
"5333",56852,8450,917,"RAD18","CUL4B"
"5334",56852,57697,880,"RAD18","FANCM"
"5335",56852,10714,946,"RAD18","POLD3"
"5336",56852,10926,718,"RAD18","DBF4"
"5337",56852,6119,932,"RAD18","RPA3"
"5338",56852,5426,947,"RAD18","POLE"
"5339",56852,51514,969,"RAD18","DTL"
"5340",56852,7314,989,"RAD18","UBB"
"5341",56852,1642,932,"RAD18","DDB1"
"5342",56852,29089,710,"RAD18","UBE2T"
"5343",56852,2237,751,"RAD18","FEN1"
"5344",56852,57804,915,"RAD18","POLD4"
"5345",56852,2177,814,"RAD18","FANCD2"
"5346",56852,6233,941,"RAD18","RPS27A"
"5347",56852,5425,957,"RAD18","POLD2"
"5348",56852,9978,927,"RAD18","RBX1"
"5349",56852,7398,971,"RAD18","USP1"
"5350",56852,5888,942,"RAD18","RAD51"
"5351",56852,5427,923,"RAD18","POLE2"
"5352",56852,5111,996,"RAD18","PCNA"
"5353",56852,56655,903,"RAD18","POLE4"
"5354",56852,6117,956,"RAD18","RPA1"
"5355",56852,5980,928,"RAD18","REV3L"
"5356",56852,7336,995,"RAD18","UBE2V2"
"5357",56852,5982,958,"RAD18","RFC2"
"5358",56852,7316,999,"RAD18","UBC"
"5359",56852,54107,907,"RAD18","POLE3"
"5360",56852,5424,962,"RAD18","POLD1"
"5361",56852,11200,748,"RAD18","CHEK2"
"5362",56852,5985,934,"RAD18","RFC5"
"5363",56852,7329,827,"RAD18","UBE2I"
"5364",56852,5429,913,"RAD18","POLH"
"5365",56852,1111,820,"RAD18","CHEK1"
"5366",56852,79915,752,"RAD18","ATAD5"
"5367",56852,7334,992,"RAD18","UBE2N"
"5368",56852,7158,912,"RAD18","TP53BP1"
"5369",56852,545,750,"RAD18","ATR"
"5370",56852,5984,935,"RAD18","RFC4"
"5371",56852,672,882,"RAD18","BRCA1"
"5372",56852,5981,951,"RAD18","RFC1"
"5373",56852,6118,958,"RAD18","RPA2"
"5374",56852,7311,986,"RAD18","UBA52"
"5375",56852,57599,945,"RAD18","WDR48"
"5376",56852,51455,882,"RAD18","REV1"
"5377",56852,55215,787,"RAD18","FANCI"
"5378",56852,23137,799,"RAD18","SMC5"
"5379",56852,80198,724,"RAD18","MUS81"
"5380",56852,641,759,"RAD18","BLM"
"5381",56852,2072,710,"RAD18","ERCC4"
"5382",56852,9025,703,"RAD18","RNF8"
"5383",56852,5983,937,"RAD18","RFC3"
"5384",56852,353497,823,"RAD18","POLN"
"5385",56852,8451,929,"RAD18","CUL4A"
"5386",56852,7486,753,"RAD18","WRN"
"5387",56852,7517,731,"RAD18","XRCC3"
"5388",1161,91603,904,"ERCC8","ZNF830"
"5389",1161,2176,730,"ERCC8","FANCC"
"5390",1161,5432,900,"ERCC8","POLR2C"
"5391",1161,5982,918,"ERCC8","RFC2"
"5392",1161,2965,941,"ERCC8","GTF2H1"
"5393",1161,5436,918,"ERCC8","POLR2G"
"5394",1161,100533467,979,"ERCC8","BIVM-ERCC5"
"5395",1161,7316,902,"ERCC8","UBC"
"5396",1161,2956,924,"ERCC8","MSH6"
"5397",1161,10450,914,"ERCC8","PPIE"
"5398",1161,2033,924,"ERCC8","EP300"
"5399",1161,5438,901,"ERCC8","POLR2I"
"5400",1161,27339,911,"ERCC8","PRPF19"
"5401",1161,472,939,"ERCC8","ATM"
"5402",1161,8450,961,"ERCC8","CUL4B"
"5403",1161,4436,927,"ERCC8","MSH2"
"5404",1161,54107,905,"ERCC8","POLE3"
"5405",1161,3978,921,"ERCC8","LIG1"
"5406",1161,1069,948,"ERCC8","CETN2"
"5407",1161,7518,934,"ERCC8","XRCC4"
"5408",1161,5424,930,"ERCC8","POLD1"
"5409",1161,5887,954,"ERCC8","RAD23B"
"5410",1161,2067,961,"ERCC8","ERCC1"
"5411",1161,5439,900,"ERCC8","POLR2J"
"5412",1161,5985,922,"ERCC8","RFC5"
"5413",1161,10714,917,"ERCC8","POLD3"
"5414",1161,2547,921,"ERCC8","XRCC6"
"5415",1161,5435,900,"ERCC8","POLR2F"
"5416",1161,7515,929,"ERCC8","XRCC1"
"5417",1161,5434,900,"ERCC8","POLR2E"
"5418",1161,9716,905,"ERCC8","AQR"
"5419",1161,7520,926,"ERCC8","XRCC5"
"5420",1161,5440,902,"ERCC8","POLR2K"
"5421",1161,6119,946,"ERCC8","RPA3"
"5422",1161,5426,931,"ERCC8","POLE"
"5423",1161,2967,950,"ERCC8","GTF2H3"
"5424",1161,2968,945,"ERCC8","GTF2H4"
"5425",1161,51514,903,"ERCC8","DTL"
"5426",1161,5591,923,"ERCC8","PRKDC"
"5427",1161,5984,918,"ERCC8","RFC4"
"5428",1161,285464,975,"ERCC8","CRIPAK"
"5429",1161,5441,900,"ERCC8","POLR2L"
"5430",1161,51426,900,"ERCC8","POLK"
"5431",1161,5433,902,"ERCC8","POLR2D"
"5432",1161,7874,937,"ERCC8","USP7"
"5433",1161,7314,902,"ERCC8","UBB"
"5434",1161,5981,904,"ERCC8","RFC1"
"5435",1161,5431,901,"ERCC8","POLR2B"
"5436",1161,6118,902,"ERCC8","RPA2"
"5437",1161,1642,997,"ERCC8","DDB1"
"5438",1161,3150,946,"ERCC8","HMGN1"
"5439",1161,7311,900,"ERCC8","UBA52"
"5440",1161,2071,974,"ERCC8","ERCC3"
"5441",1161,4437,793,"ERCC8","MSH3"
"5442",1161,7507,974,"ERCC8","XPA"
"5443",1161,728340,972,"ERCC8","GTF2H2C"
"5444",1161,2068,977,"ERCC8","ERCC2"
"5445",1161,2178,738,"ERCC8","FANCE"
"5446",1161,902,943,"ERCC8","CCNH"
"5447",1161,57804,905,"ERCC8","POLD4"
"5448",1161,56949,980,"ERCC8","XAB2"
"5449",1161,6917,933,"ERCC8","TCEA1"
"5450",1161,1022,937,"ERCC8","CDK7"
"5451",1161,6233,919,"ERCC8","RPS27A"
"5452",1161,3980,910,"ERCC8","LIG3"
"5453",1161,404672,959,"ERCC8","GTF2H5"
"5454",1161,5425,908,"ERCC8","POLD2"
"5455",1161,8178,900,"ERCC8","ELL"
"5456",1161,9978,952,"ERCC8","RBX1"
"5457",1161,5427,912,"ERCC8","POLE2"
"5458",1161,4331,956,"ERCC8","MNAT1"
"5459",1161,3981,925,"ERCC8","LIG4"
"5460",1161,7508,938,"ERCC8","XPC"
"5461",1161,2072,980,"ERCC8","ERCC4"
"5462",1161,1643,940,"ERCC8","DDB2"
"5463",1161,5983,914,"ERCC8","RFC3"
"5464",1161,5111,938,"ERCC8","PCNA"
"5465",1161,8451,974,"ERCC8","CUL4A"
"5466",1161,56655,900,"ERCC8","POLE4"
"5467",1161,64421,923,"ERCC8","DCLRE1C"
"5468",1161,6117,900,"ERCC8","RPA1"
"5469",1161,5437,900,"ERCC8","POLR2H"
"5470",4171,983,981,"MCM2","CDK1"
"5471",4171,5000,999,"MCM2","ORC4"
"5472",4171,4174,999,"MCM2","MCM5"
"5473",4171,4175,999,"MCM2","MCM6"
"5474",4171,7153,929,"MCM2","TOP2A"
"5475",4171,11073,994,"MCM2","TOPBP1"
"5476",4171,5001,999,"MCM2","ORC5"
"5477",4171,10926,999,"MCM2","DBF4"
"5478",4171,5883,942,"MCM2","RAD9A"
"5479",4171,6119,999,"MCM2","RPA3"
"5480",4171,5426,994,"MCM2","POLE"
"5481",4171,51514,909,"MCM2","DTL"
"5482",4171,9768,713,"MCM2","PCLAF"
"5483",4171,9126,720,"MCM2","SMC3"
"5484",4171,11169,988,"MCM2","WDHD1"
"5485",4171,55183,857,"MCM2","RIF1"
"5486",4171,990,999,"MCM2","CDC6"
"5487",4171,5425,775,"MCM2","POLD2"
"5488",4171,5888,892,"MCM2","RAD51"
"5489",4171,5427,995,"MCM2","POLE2"
"5490",4171,64151,884,"MCM2","NCAPG"
"5491",4171,56655,924,"MCM2","POLE4"
"5492",4171,6117,999,"MCM2","RPA1"
"5493",4171,5982,982,"MCM2","RFC2"
"5494",4171,7316,902,"MCM2","UBC"
"5495",4171,472,774,"MCM2","ATM"
"5496",4171,4999,999,"MCM2","ORC2"
"5497",4171,4436,932,"MCM2","MSH2"
"5498",4171,3978,971,"MCM2","LIG1"
"5499",4171,890,994,"MCM2","CCNA2"
"5500",4171,5985,994,"MCM2","RFC5"
"5501",4171,9156,909,"MCM2","EXO1"
"5502",4171,8900,954,"MCM2","CCNA1"
"5503",4171,64785,999,"MCM2","GINS3"
"5504",4171,1111,995,"MCM2","CHEK1"
"5505",4171,3364,938,"MCM2","HUS1"
"5506",4171,79915,711,"MCM2","ATAD5"
"5507",4171,7158,818,"MCM2","TP53BP1"
"5508",4171,5984,997,"MCM2","RFC4"
"5509",4171,6118,999,"MCM2","RPA2"
"5510",4171,7311,903,"MCM2","UBA52"
"5511",4171,254394,922,"MCM2","MCM9"
"5512",4171,55215,826,"MCM2","FANCI"
"5513",4171,55388,999,"MCM2","MCM10"
"5514",4171,9837,998,"MCM2","GINS1"
"5515",4171,701,809,"MCM2","BUB1B"
"5516",4171,5558,992,"MCM2","PRIM2"
"5517",4171,79075,728,"MCM2","DSCC1"
"5518",4171,84126,965,"MCM2","ATRIP"
"5519",4171,6749,961,"MCM2","SSRP1"
"5520",4171,8317,999,"MCM2","CDC7"
"5521",4171,4176,999,"MCM2","MCM7"
"5522",4171,891,934,"MCM2","CCNB1"
"5523",4171,23594,998,"MCM2","ORC6"
"5524",4171,2956,813,"MCM2","MSH6"
"5525",4171,4998,999,"MCM2","ORC1"
"5526",4171,5810,940,"MCM2","RAD1"
"5527",4171,5893,754,"MCM2","RAD52"
"5528",4171,7298,987,"MCM2","TYMS"
"5529",4171,11339,781,"MCM2","OIP5"
"5530",4171,63967,977,"MCM2","CLSPN"
"5531",4171,7272,809,"MCM2","TTK"
"5532",4171,7314,900,"MCM2","UBB"
"5533",4171,8914,987,"MCM2","TIMELESS"
"5534",4171,4085,907,"MCM2","MAD2L1"
"5535",4171,2237,988,"MCM2","FEN1"
"5536",4171,5422,999,"MCM2","POLA1"
"5537",4171,1017,994,"MCM2","CDK2"
"5538",4171,8318,999,"MCM2","CDC45"
"5539",4171,2177,710,"MCM2","FANCD2"
"5540",4171,6233,903,"MCM2","RPS27A"
"5541",4171,1019,884,"MCM2","CDK4"
"5542",4171,10635,715,"MCM2","RAD51AP1"
"5543",4171,5347,931,"MCM2","PLK1"
"5544",4171,699,819,"MCM2","BUB1"
"5545",4171,5111,980,"MCM2","PCNA"
"5546",4171,10051,957,"MCM2","SMC4"
"5547",4171,23649,999,"MCM2","POLA2"
"5548",4171,10592,906,"MCM2","SMC2"
"5549",4171,9401,834,"MCM2","RECQL4"
"5550",4171,63922,938,"MCM2","CHTF18"
"5551",4171,84515,959,"MCM2","MCM8"
"5552",4171,23595,999,"MCM2","ORC3"
"5553",4171,54107,969,"MCM2","POLE3"
"5554",4171,5424,984,"MCM2","POLD1"
"5555",4171,54962,995,"MCM2","TIPIN"
"5556",4171,11200,894,"MCM2","CHEK2"
"5557",4171,51659,999,"MCM2","GINS2"
"5558",4171,81620,999,"MCM2","CDT1"
"5559",4171,84296,998,"MCM2","GINS4"
"5560",4171,5884,965,"MCM2","RAD17"
"5561",4171,6240,976,"MCM2","RRM1"
"5562",4171,545,980,"MCM2","ATR"
"5563",4171,5557,997,"MCM2","PRIM1"
"5564",4171,5981,729,"MCM2","RFC1"
"5565",4171,8438,724,"MCM2","RAD54L"
"5566",4171,4172,999,"MCM2","MCM3"
"5567",4171,4173,999,"MCM2","MCM4"
"5568",4171,29935,960,"MCM2","RPA4"
"5569",4171,5983,995,"MCM2","RFC3"
"5570",4437,5395,998,"MSH3","PMS2"
"5571",4437,348654,772,"MSH3","GEN1"
"5572",4437,7520,900,"MSH3","XRCC5"
"5573",4437,146956,701,"MSH3","EME1"
"5574",4437,6119,934,"MSH3","RPA3"
"5575",4437,5426,955,"MSH3","POLE"
"5576",4437,7507,923,"MSH3","XPA"
"5577",4437,5888,812,"MSH3","RAD51"
"5578",4437,3981,893,"MSH3","LIG4"
"5579",4437,6117,972,"MSH3","RPA1"
"5580",4437,27030,987,"MSH3","MLH3"
"5581",4437,472,913,"MSH3","ATM"
"5582",4437,4436,999,"MSH3","MSH2"
"5583",4437,3978,799,"MSH3","LIG1"
"5584",4437,2067,967,"MSH3","ERCC1"
"5585",4437,9156,995,"MSH3","EXO1"
"5586",4437,7515,739,"MSH3","XRCC1"
"5587",4437,6118,943,"MSH3","RPA2"
"5588",4437,80198,845,"MSH3","MUS81"
"5589",4437,2072,932,"MSH3","ERCC4"
"5590",4437,4292,999,"MSH3","MLH1"
"5591",4437,64421,829,"MSH3","DCLRE1C"
"5592",4437,100533467,721,"MSH3","BIVM-ERCC5"
"5593",4437,2956,992,"MSH3","MSH6"
"5594",4437,5893,836,"MSH3","RAD52"
"5595",4437,1069,764,"MSH3","CETN2"
"5596",4437,7518,849,"MSH3","XRCC4"
"5597",4437,5887,864,"MSH3","RAD23B"
"5598",4437,57697,816,"MSH3","FANCM"
"5599",4437,2547,910,"MSH3","XRCC6"
"5600",4437,2237,893,"MSH3","FEN1"
"5601",4437,5111,991,"MSH3","PCNA"
"5602",4437,5424,962,"MSH3","POLD1"
"5603",4437,5591,881,"MSH3","PRKDC"
"5604",4437,672,707,"MSH3","BRCA1"
"5605",4437,1161,793,"MSH3","ERCC8"
"5606",4437,7508,798,"MSH3","XPC"
"5607",4437,7486,721,"MSH3","WRN"
"5608",27125,23168,936,"AFF4","RTF1"
"5609",27125,2962,900,"AFF4","GTF2F1"
"5610",27125,6749,913,"AFF4","SSRP1"
"5611",27125,1025,999,"AFF4","CDK9"
"5612",27125,5432,900,"AFF4","POLR2C"
"5613",27125,905,996,"AFF4","CCNT2"
"5614",27125,5436,900,"AFF4","POLR2G"
"5615",27125,55840,987,"AFF4","EAF2"
"5616",27125,6827,925,"AFF4","SUPT4H1"
"5617",27125,4686,902,"AFF4","NCBP1"
"5618",27125,11198,908,"AFF4","SUPT16H"
"5619",27125,5439,900,"AFF4","POLR2J"
"5620",27125,6829,950,"AFF4","SUPT5H"
"5621",27125,80349,912,"AFF4","WDR61"
"5622",27125,2968,900,"AFF4","GTF2H4"
"5623",27125,4300,988,"AFF4","MLLT3"
"5624",27125,5441,900,"AFF4","POLR2L"
"5625",27125,7936,938,"AFF4","NELFE"
"5626",27125,5433,900,"AFF4","POLR2D"
"5627",27125,4298,990,"AFF4","MLLT1"
"5628",27125,9150,904,"AFF4","CTDP1"
"5629",27125,728340,900,"AFF4","GTF2H2C"
"5630",27125,2068,916,"AFF4","ERCC2"
"5631",27125,902,919,"AFF4","CCNH"
"5632",27125,162699,902,"AFF4","ELOA3"
"5633",27125,1022,932,"AFF4","CDK7"
"5634",27125,25920,904,"AFF4","NELFB"
"5635",27125,51224,902,"AFF4","ELOA2"
"5636",27125,2963,900,"AFF4","GTF2F2"
"5637",27125,5437,900,"AFF4","POLR2H"
"5638",27125,9646,947,"AFF4","CTR9"
"5639",27125,6921,902,"AFF4","ELOC"
"5640",27125,54623,900,"AFF4","PAF1"
"5641",27125,22916,900,"AFF4","NCBP2"
"5642",27125,2965,918,"AFF4","GTF2H1"
"5643",27125,8812,944,"AFF4","CCNK"
"5644",27125,6924,912,"AFF4","ELOA"
"5645",27125,5438,900,"AFF4","POLR2I"
"5646",27125,100506888,902,"AFF4","ELOA3D"
"5647",27125,5435,904,"AFF4","POLR2F"
"5648",27125,6923,905,"AFF4","ELOB"
"5649",27125,5434,904,"AFF4","POLR2E"
"5650",27125,5440,900,"AFF4","POLR2K"
"5651",27125,2967,929,"AFF4","GTF2H3"
"5652",27125,79577,920,"AFF4","CDC73"
"5653",27125,7469,900,"AFF4","NELFA"
"5654",27125,5431,908,"AFF4","POLR2B"
"5655",27125,123169,939,"AFF4","LEO1"
"5656",27125,2071,900,"AFF4","ERCC3"
"5657",27125,85403,979,"AFF4","EAF1"
"5658",27125,51497,900,"AFF4","NELFCD"
"5659",27125,55677,926,"AFF4","IWS1"
"5660",27125,6917,930,"AFF4","TCEA1"
"5661",27125,404672,900,"AFF4","GTF2H5"
"5662",27125,8178,996,"AFF4","ELL"
"5663",27125,4331,900,"AFF4","MNAT1"
"5664",27125,6830,907,"AFF4","SUPT6H"
"5665",27125,904,999,"AFF4","CCNT1"
"5666",4683,1763,943,"NBN","DNA2"
"5667",4683,29086,935,"NBN","BABAM1"
"5668",4683,2956,778,"NBN","MSH6"
"5669",4683,3017,900,"NBN","HIST1H2BD"
"5670",4683,5810,937,"NBN","RAD1"
"5671",4683,3014,977,"NBN","H2AFX"
"5672",4683,5893,941,"NBN","RAD52"
"5673",4683,8342,900,"NBN","HIST1H2BM"
"5674",4683,7518,981,"NBN","XRCC4"
"5675",4683,63967,949,"NBN","CLSPN"
"5676",4683,11073,975,"NBN","TOPBP1"
"5677",4683,8349,906,"NBN","HIST2H2BE"
"5678",4683,10714,924,"NBN","POLD3"
"5679",4683,10038,942,"NBN","PARP2"
"5680",4683,2547,978,"NBN","XRCC6"
"5681",4683,348654,930,"NBN","GEN1"
"5682",4683,5932,980,"NBN","RBBP8"
"5683",4683,23030,904,"NBN","KDM4B"
"5684",4683,79728,953,"NBN","PALB2"
"5685",4683,7157,954,"NBN","TP53"
"5686",4683,22976,950,"NBN","PAXIP1"
"5687",4683,5883,961,"NBN","RAD9A"
"5688",4683,54145,900,"NBN","H2BFS"
"5689",4683,7520,980,"NBN","XRCC5"
"5690",4683,79184,930,"NBN","BRCC3"
"5691",4683,146956,913,"NBN","EME1"
"5692",4683,8341,901,"NBN","HIST1H2BN"
"5693",4683,8338,932,"NBN","HIST2H2AC"
"5694",4683,6613,926,"NBN","SUMO2"
"5695",4683,6119,919,"NBN","RPA3"
"5696",4683,5426,918,"NBN","POLE"
"5697",4683,8970,900,"NBN","HIST1H2BJ"
"5698",4683,675,970,"NBN","BRCA2"
"5699",4683,83990,966,"NBN","BRIP1"
"5700",4683,5890,948,"NBN","RAD51B"
"5701",4683,84464,936,"NBN","SLX4"
"5702",4683,7341,921,"NBN","SUMO1"
"5703",4683,9126,930,"NBN","SMC3"
"5704",4683,7314,904,"NBN","UBB"
"5705",4683,8914,907,"NBN","TIMELESS"
"5706",4683,8924,913,"NBN","HERC2"
"5707",4683,9577,928,"NBN","BABAM2"
"5708",4683,7156,929,"NBN","TOP3A"
"5709",4683,8345,900,"NBN","HIST1H2BH"
"5710",4683,2237,936,"NBN","FEN1"
"5711",4683,142,969,"NBN","PARP1"
"5712",4683,55183,907,"NBN","RIF1"
"5713",4683,1017,939,"NBN","CDK2"
"5714",4683,580,993,"NBN","BARD1"
"5715",4683,57804,901,"NBN","POLD4"
"5716",4683,2177,973,"NBN","FANCD2"
"5717",4683,6233,904,"NBN","RPS27A"
"5718",4683,3980,953,"NBN","LIG3"
"5719",4683,10635,900,"NBN","RAD51AP1"
"5720",4683,5425,907,"NBN","POLD2"
"5721",4683,5888,978,"NBN","RAD51"
"5722",4683,5427,909,"NBN","POLE2"
"5723",4683,5889,960,"NBN","RAD51C"
"5724",4683,3981,703,"NBN","LIG4"
"5725",4683,10111,999,"NBN","RAD50"
"5726",4683,8290,929,"NBN","HIST3H3"
"5727",4683,5111,924,"NBN","PCNA"
"5728",4683,85236,900,"NBN","HIST1H2BK"
"5729",4683,197342,900,"NBN","EME2"
"5730",4683,56655,907,"NBN","POLE4"
"5731",4683,6117,927,"NBN","RPA1"
"5732",4683,10524,959,"NBN","KAT5"
"5733",4683,7336,910,"NBN","UBE2V2"
"5734",4683,5982,965,"NBN","RFC2"
"5735",4683,7316,906,"NBN","UBC"
"5736",4683,7516,938,"NBN","XRCC2"
"5737",4683,472,998,"NBN","ATM"
"5738",4683,116028,900,"NBN","RMI2"
"5739",4683,4436,800,"NBN","MSH2"
"5740",4683,54107,900,"NBN","POLE3"
"5741",4683,4361,999,"NBN","MRE11"
"5742",4683,5424,911,"NBN","POLD1"
"5743",4683,890,917,"NBN","CCNA2"
"5744",4683,2067,953,"NBN","ERCC1"
"5745",4683,54962,916,"NBN","TIPIN"
"5746",4683,11200,989,"NBN","CHEK2"
"5747",4683,5985,911,"NBN","RFC5"
"5748",4683,7329,921,"NBN","UBE2I"
"5749",4683,255626,904,"NBN","HIST1H2BA"
"5750",4683,9156,970,"NBN","EXO1"
"5751",4683,7468,907,"NBN","NSD2"
"5752",4683,165918,943,"NBN","RNF168"
"5753",4683,7515,958,"NBN","XRCC1"
"5754",4683,23626,932,"NBN","SPO11"
"5755",4683,5429,915,"NBN","POLH"
"5756",4683,5884,980,"NBN","RAD17"
"5757",4683,8900,919,"NBN","CCNA1"
"5758",4683,1111,982,"NBN","CHEK1"
"5759",4683,3364,956,"NBN","HUS1"
"5760",4683,51588,924,"NBN","PIAS4"
"5761",4683,8348,900,"NBN","HIST1H2BO"
"5762",4683,7334,947,"NBN","UBE2N"
"5763",4683,7158,985,"NBN","TP53BP1"
"5764",4683,545,989,"NBN","ATR"
"5765",4683,5591,975,"NBN","PRKDC"
"5766",4683,9656,995,"NBN","MDC1"
"5767",4683,5984,965,"NBN","RFC4"
"5768",4683,672,986,"NBN","BRCA1"
"5769",4683,51426,902,"NBN","POLK"
"5770",4683,80010,932,"NBN","RMI1"
"5771",4683,5981,952,"NBN","RFC1"
"5772",4683,6118,946,"NBN","RPA2"
"5773",4683,7311,900,"NBN","UBA52"
"5774",4683,83695,900,"NBN","RHNO1"
"5775",4683,9682,902,"NBN","KDM4A"
"5776",4683,84142,940,"NBN","ABRAXAS1"
"5777",4683,80198,957,"NBN","MUS81"
"5778",4683,3018,901,"NBN","HIST1H2BB"
"5779",4683,144715,942,"NBN","RAD9B"
"5780",4683,51720,947,"NBN","UIMC1"
"5781",4683,8340,900,"NBN","HIST1H2BL"
"5782",4683,641,970,"NBN","BLM"
"5783",4683,2072,941,"NBN","ERCC4"
"5784",4683,9025,964,"NBN","RNF8"
"5785",4683,5983,910,"NBN","RFC3"
"5786",4683,4292,822,"NBN","MLH1"
"5787",4683,7486,968,"NBN","WRN"
"5788",4683,7517,982,"NBN","XRCC3"
"5789",4683,64421,946,"NBN","DCLRE1C"
"5790",4683,84126,969,"NBN","ATRIP"
"5791",23649,1763,945,"POLA2","DNA2"
"5792",23649,8317,956,"POLA2","CDC7"
"5793",23649,4176,996,"POLA2","MCM7"
"5794",23649,5000,989,"POLA2","ORC4"
"5795",23649,23594,962,"POLA2","ORC6"
"5796",23649,2956,767,"POLA2","MSH6"
"5797",23649,4998,984,"POLA2","ORC1"
"5798",23649,7298,898,"POLA2","TYMS"
"5799",23649,4174,996,"POLA2","MCM5"
"5800",23649,4175,992,"POLA2","MCM6"
