"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"1728",2177,80198,986,"FANCD2","MUS81"
"1729",2177,641,905,"FANCD2","BLM"
"1730",2177,2072,981,"FANCD2","ERCC4"
"1731",2177,2189,996,"FANCD2","FANCG"
"1732",2177,5983,943,"FANCD2","RFC3"
"1733",2177,353497,971,"FANCD2","POLN"
"1734",2177,4292,734,"FANCD2","MLH1"
"1735",2177,7486,771,"FANCD2","WRN"
"1736",2177,7517,975,"FANCD2","XRCC3"
"1737",2177,84126,975,"FANCD2","ATRIP"
"1738",2176,5982,926,"FANCC","RFC2"
"1739",2176,55120,999,"FANCC","FANCL"
"1740",2176,7316,900,"FANCC","UBC"
"1741",2176,22909,936,"FANCC","FAN1"
"1742",2176,5810,900,"FANCC","RAD1"
"1743",2176,201254,999,"FANCC","CENPX"
"1744",2176,2067,955,"FANCC","ERCC1"
"1745",2176,57697,999,"FANCC","FANCM"
"1746",2176,5985,904,"FANCC","RFC5"
"1747",2176,11073,925,"FANCC","TOPBP1"
"1748",2176,79728,843,"FANCC","PALB2"
"1749",2176,5883,916,"FANCC","RAD9A"
"1750",2176,146956,951,"FANCC","EME1"
"1751",2176,80233,999,"FANCC","FAAP100"
"1752",2176,378708,999,"FANCC","CENPS"
"1753",2176,5884,924,"FANCC","RAD17"
"1754",2176,6119,936,"FANCC","RPA3"
"1755",2176,1111,949,"FANCC","CHEK1"
"1756",2176,3364,913,"FANCC","HUS1"
"1757",2176,675,832,"FANCC","BRCA2"
"1758",2176,545,919,"FANCC","ATR"
"1759",2176,5984,928,"FANCC","RFC4"
"1760",2176,2175,999,"FANCC","FANCA"
"1761",2176,672,990,"FANCC","BRCA1"
"1762",2176,84464,977,"FANCC","SLX4"
"1763",2176,80010,939,"FANCC","RMI1"
"1764",2176,7314,900,"FANCC","UBB"
"1765",2176,64858,936,"FANCC","DCLRE1B"
"1766",2176,3280,999,"FANCC","HES1"
"1767",2176,6118,928,"FANCC","RPA2"
"1768",2176,2188,999,"FANCC","FANCF"
"1769",2176,7311,903,"FANCC","UBA52"
"1770",2176,29089,978,"FANCC","UBE2T"
"1771",2176,7156,963,"FANCC","TOP3A"
"1772",2176,57599,950,"FANCC","WDR48"
"1773",2176,55215,989,"FANCC","FANCI"
"1774",2176,2178,999,"FANCC","FANCE"
"1775",2176,580,939,"FANCC","BARD1"
"1776",2176,2177,996,"FANCC","FANCD2"
"1777",2176,199990,999,"FANCC","FAAP20"
"1778",2176,91442,981,"FANCC","FAAP24"
"1779",2176,80198,949,"FANCC","MUS81"
"1780",2176,6233,902,"FANCC","RPS27A"
"1781",2176,7398,963,"FANCC","USP1"
"1782",2176,5889,744,"FANCC","RAD51C"
"1783",2176,2187,995,"FANCC","FANCB"
"1784",2176,641,961,"FANCC","BLM"
"1785",2176,2072,962,"FANCC","ERCC4"
"1786",2176,2189,999,"FANCC","FANCG"
"1787",2176,5983,901,"FANCC","RFC3"
"1788",2176,353497,933,"FANCC","POLN"
"1789",2176,197342,933,"FANCC","EME2"
"1790",2176,84126,926,"FANCC","ATRIP"
"1791",2176,6117,933,"FANCC","RPA1"
"1792",2176,9937,947,"FANCC","DCLRE1A"
"1793",84464,1763,943,"SLX4","DNA2"
"1794",84464,2175,982,"SLX4","FANCA"
"1795",84464,5890,918,"SLX4","RAD51B"
"1796",84464,672,981,"SLX4","BRCA1"
"1797",84464,2176,977,"SLX4","FANCC"
"1798",84464,80010,967,"SLX4","RMI1"
"1799",84464,7314,900,"SLX4","UBB"
"1800",84464,64858,983,"SLX4","DCLRE1B"
"1801",84464,55120,978,"SLX4","FANCL"
"1802",84464,2188,978,"SLX4","FANCF"
"1803",84464,7316,935,"SLX4","UBC"
"1804",84464,22909,960,"SLX4","FAN1"
"1805",84464,7311,900,"SLX4","UBA52"
"1806",84464,29089,964,"SLX4","UBE2T"
"1807",84464,7156,943,"SLX4","TOP3A"
"1808",84464,57599,952,"SLX4","WDR48"
"1809",84464,7516,944,"SLX4","XRCC2"
"1810",84464,472,971,"SLX4","ATM"
"1811",84464,116028,969,"SLX4","RMI2"
"1812",84464,55215,986,"SLX4","FANCI"
"1813",84464,201254,958,"SLX4","CENPX"
"1814",84464,2178,975,"SLX4","FANCE"
"1815",84464,4361,954,"SLX4","MRE11"
"1816",84464,580,926,"SLX4","BARD1"
"1817",84464,2067,997,"SLX4","ERCC1"
"1818",84464,57697,979,"SLX4","FANCM"
"1819",84464,2177,991,"SLX4","FANCD2"
"1820",84464,199990,965,"SLX4","FAAP20"
"1821",84464,91442,970,"SLX4","FAAP24"
"1822",84464,80198,999,"SLX4","MUS81"
"1823",84464,6233,901,"SLX4","RPS27A"
"1824",84464,9156,955,"SLX4","EXO1"
"1825",84464,348654,821,"SLX4","GEN1"
"1826",84464,5932,949,"SLX4","RBBP8"
"1827",84464,10635,900,"SLX4","RAD51AP1"
"1828",84464,79728,979,"SLX4","PALB2"
"1829",84464,7398,956,"SLX4","USP1"
"1830",84464,5888,965,"SLX4","RAD51"
"1831",84464,4683,936,"SLX4","NBN"
"1832",84464,5889,981,"SLX4","RAD51C"
"1833",84464,2187,978,"SLX4","FANCB"
"1834",84464,641,940,"SLX4","BLM"
"1835",84464,2072,987,"SLX4","ERCC4"
"1836",84464,146956,993,"SLX4","EME1"
"1837",84464,80233,970,"SLX4","FAAP100"
"1838",84464,378708,949,"SLX4","CENPS"
"1839",84464,2189,978,"SLX4","FANCG"
"1840",84464,10111,903,"SLX4","RAD50"
"1841",84464,353497,938,"SLX4","POLN"
"1842",84464,197342,955,"SLX4","EME2"
"1843",84464,7486,950,"SLX4","WRN"
"1844",84464,7517,936,"SLX4","XRCC3"
"1845",84464,675,978,"SLX4","BRCA2"
"1846",84464,7158,811,"SLX4","TP53BP1"
"1847",84464,83990,962,"SLX4","BRIP1"
"1848",84464,545,732,"SLX4","ATR"
"1849",84464,9937,972,"SLX4","DCLRE1A"
"1850",84464,10524,915,"SLX4","KAT5"
"1851",64399,5727,872,"HHIP","PTCH1"
"1852",5885,4436,810,"RAD21","MSH2"
"1853",5885,5985,708,"RAD21","RFC5"
"1854",5885,1111,801,"RAD21","CHEK1"
"1855",5885,2956,959,"RAD21","MSH6"
"1856",5885,378708,915,"RAD21","CENPS"
"1857",5885,545,948,"RAD21","ATR"
"1858",5885,672,948,"RAD21","BRCA1"
"1859",5885,5983,744,"RAD21","RFC3"
"1860",7486,1763,990,"WRN","DNA2"
"1861",7486,56852,753,"WRN","RAD18"
"1862",7486,11073,977,"WRN","TOPBP1"
"1863",7486,348654,974,"WRN","GEN1"
"1864",7486,5932,966,"WRN","RBBP8"
"1865",7486,5883,980,"WRN","RAD9A"
"1866",7486,146956,975,"WRN","EME1"
"1867",7486,6119,999,"WRN","RPA3"
"1868",7486,5426,963,"WRN","POLE"
"1869",7486,83990,974,"WRN","BRIP1"
"1870",7486,84464,950,"WRN","SLX4"
"1871",7486,7156,992,"WRN","TOP3A"
"1872",7486,7507,710,"WRN","XPA"
"1873",7486,57804,900,"WRN","POLD4"
"1874",7486,5425,971,"WRN","POLD2"
"1875",7486,5888,993,"WRN","RAD51"
"1876",7486,5427,928,"WRN","POLE2"
"1877",7486,5889,967,"WRN","RAD51C"
"1878",7486,10111,952,"WRN","RAD50"
"1879",7486,56655,904,"WRN","POLE4"
"1880",7486,6117,999,"WRN","RPA1"
"1881",7486,5982,954,"WRN","RFC2"
"1882",7486,7316,939,"WRN","UBC"
"1883",7486,7516,961,"WRN","XRCC2"
"1884",7486,472,995,"WRN","ATM"
"1885",7486,116028,959,"WRN","RMI2"
"1886",7486,4436,759,"WRN","MSH2"
"1887",7486,4361,979,"WRN","MRE11"
"1888",7486,3978,807,"WRN","LIG1"
"1889",7486,2067,975,"WRN","ERCC1"
"1890",7486,5985,939,"WRN","RFC5"
"1891",7486,9156,996,"WRN","EXO1"
"1892",7486,5429,939,"WRN","POLH"
"1893",7486,1111,976,"WRN","CHEK1"
"1894",7486,3364,958,"WRN","HUS1"
"1895",7486,7158,813,"WRN","TP53BP1"
"1896",7486,5984,959,"WRN","RFC4"
"1897",7486,6118,999,"WRN","RPA2"
"1898",7486,7311,900,"WRN","UBA52"
"1899",7486,83695,902,"WRN","RHNO1"
"1900",7486,80198,993,"WRN","MUS81"
"1901",7486,641,972,"WRN","BLM"
"1902",7486,2072,968,"WRN","ERCC4"
"1903",7486,4292,804,"WRN","MLH1"
"1904",7486,7517,986,"WRN","XRCC3"
"1905",7486,84126,949,"WRN","ATRIP"
"1906",7486,100533467,781,"WRN","BIVM-ERCC5"
"1907",7486,2956,810,"WRN","MSH6"
"1908",7486,5810,953,"WRN","RAD1"
"1909",7486,5893,994,"WRN","RAD52"
"1910",7486,63967,952,"WRN","CLSPN"
"1911",7486,57697,935,"WRN","FANCM"
"1912",7486,10714,959,"WRN","POLD3"
"1913",7486,79728,943,"WRN","PALB2"
"1914",7486,675,973,"WRN","BRCA2"
"1915",7486,5890,971,"WRN","RAD51B"
"1916",7486,7314,901,"WRN","UBB"
"1917",7486,8914,972,"WRN","TIMELESS"
"1918",7486,2237,957,"WRN","FEN1"
"1919",7486,142,854,"WRN","PARP1"
"1920",7486,580,943,"WRN","BARD1"
"1921",7486,2177,771,"WRN","FANCD2"
"1922",7486,6233,906,"WRN","RPS27A"
"1923",7486,10635,922,"WRN","RAD51AP1"
"1924",7486,5111,985,"WRN","PCNA"
"1925",7486,197342,941,"WRN","EME2"
"1926",7486,10524,930,"WRN","KAT5"
"1927",7486,54107,902,"WRN","POLE3"
"1928",7486,5424,965,"WRN","POLD1"
"1929",7486,54962,972,"WRN","TIPIN"
"1930",7486,11200,837,"WRN","CHEK2"
"1931",7486,4683,968,"WRN","NBN"
"1932",7486,5884,975,"WRN","RAD17"
"1933",7486,545,991,"WRN","ATR"
"1934",7486,672,990,"WRN","BRCA1"
"1935",7486,51426,944,"WRN","POLK"
"1936",7486,80010,985,"WRN","RMI1"
"1937",7486,5981,935,"WRN","RFC1"
"1938",7486,144715,934,"WRN","RAD9B"
"1939",7486,5983,954,"WRN","RFC3"
"1940",7314,1763,904,"UBB","DNA2"
"1941",7314,56852,989,"UBB","RAD18"
"1942",7314,201254,902,"UBB","CENPX"
"1943",7314,5932,900,"UBB","RBBP8"
"1944",7314,146956,900,"UBB","EME1"
"1945",7314,6119,901,"UBB","RPA3"
"1946",7314,5426,904,"UBB","POLE"
"1947",7314,83990,902,"UBB","BRIP1"
"1948",7314,84464,900,"UBB","SLX4"
"1949",7314,64858,904,"UBB","DCLRE1B"
"1950",7314,29089,936,"UBB","UBE2T"
"1951",7314,7156,903,"UBB","TOP3A"
"1952",7314,7507,921,"UBB","XPA"
"1953",7314,57804,900,"UBB","POLD4"
"1954",7314,199990,900,"UBB","FAAP20"
"1955",7314,5425,901,"UBB","POLD2"
"1956",7314,5888,903,"UBB","RAD51"
"1957",7314,5427,904,"UBB","POLE2"
"1958",7314,5889,903,"UBB","RAD51C"
"1959",7314,10111,900,"UBB","RAD50"
"1960",7314,56655,902,"UBB","POLE4"
"1961",7314,6117,905,"UBB","RPA1"
"1962",7314,2176,900,"UBB","FANCC"
"1963",7314,5982,909,"UBB","RFC2"
"1964",7314,7316,998,"UBB","UBC"
"1965",7314,8554,906,"UBB","PIAS1"
"1966",7314,7516,900,"UBB","XRCC2"
"1967",7314,472,900,"UBB","ATM"
"1968",7314,116028,900,"UBB","RMI2"
"1969",7314,4361,902,"UBB","MRE11"
"1970",7314,3978,906,"UBB","LIG1"
"1971",7314,2067,906,"UBB","ERCC1"
"1972",7314,5985,907,"UBB","RFC5"
"1973",7314,9156,903,"UBB","EXO1"
"1974",7314,7515,900,"UBB","XRCC1"
"1975",7314,5429,946,"UBB","POLH"
"1976",7314,1111,936,"UBB","CHEK1"
"1977",7314,7158,995,"UBB","TP53BP1"
"1978",7314,5984,907,"UBB","RFC4"
"1979",7314,6118,900,"UBB","RPA2"
"1980",7314,7311,996,"UBB","UBA52"
"1981",7314,55215,900,"UBB","FANCI"
"1982",7314,2178,900,"UBB","FANCE"
"1983",7314,91442,905,"UBB","FAAP24"
"1984",7314,80198,902,"UBB","MUS81"
"1985",7314,641,900,"UBB","BLM"
"1986",7314,2072,903,"UBB","ERCC4"
"1987",7314,2189,908,"UBB","FANCG"
"1988",7314,353497,900,"UBB","POLN"
"1989",7314,7517,903,"UBB","XRCC3"
"1990",7314,84126,900,"UBB","ATRIP"
"1991",7314,100533467,906,"UBB","BIVM-ERCC5"
"1992",7314,22909,900,"UBB","FAN1"
"1993",7314,57697,913,"UBB","FANCM"
"1994",7314,10714,900,"UBB","POLD3"
"1995",7314,79728,900,"UBB","PALB2"
"1996",7314,80233,900,"UBB","FAAP100"
"1997",7314,378708,900,"UBB","CENPS"
"1998",7314,675,900,"UBB","BRCA2"
"1999",7314,5890,903,"UBB","RAD51B"
"2000",7314,2188,900,"UBB","FANCF"
"2001",7314,5727,908,"UBB","PTCH1"
"2002",7314,142,927,"UBB","PARP1"
"2003",7314,580,938,"UBB","BARD1"
"2004",7314,2177,935,"UBB","FANCD2"
"2005",7314,6233,997,"UBB","RPS27A"
"2006",7314,10635,900,"UBB","RAD51AP1"
"2007",7314,7398,958,"UBB","USP1"
"2008",7314,2187,900,"UBB","FANCB"
"2009",7314,5111,997,"UBB","PCNA"
"2010",7314,197342,908,"UBB","EME2"
"2011",7314,9937,904,"UBB","DCLRE1A"
"2012",7314,10524,925,"UBB","KAT5"
"2013",7314,5980,914,"UBB","REV3L"
"2014",7314,55120,900,"UBB","FANCL"
"2015",7314,54107,902,"UBB","POLE3"
"2016",7314,5424,902,"UBB","POLD1"
"2017",7314,11200,902,"UBB","CHEK2"
"2018",7314,4683,904,"UBB","NBN"
"2019",7314,545,910,"UBB","ATR"
"2020",7314,2175,900,"UBB","FANCA"
"2021",7314,672,948,"UBB","BRCA1"
"2022",7314,51426,930,"UBB","POLK"
"2023",7314,80010,900,"UBB","RMI1"
"2024",7314,5981,905,"UBB","RFC1"
"2025",7314,57599,995,"UBB","WDR48"
"2026",7314,5983,907,"UBB","RFC3"
"2027",7314,7486,901,"UBB","WRN"
"2028",3667,5888,737,"IRS1","RAD51"
"2029",2237,1763,987,"FEN1","DNA2"
"2030",2237,56852,751,"FEN1","RAD18"
"2031",2237,5932,954,"FEN1","RBBP8"
"2032",2237,5883,725,"FEN1","RAD9A"
"2033",2237,146956,853,"FEN1","EME1"
"2034",2237,6119,989,"FEN1","RPA3"
"2035",2237,5426,978,"FEN1","POLE"
"2036",2237,7507,876,"FEN1","XPA"
"2037",2237,57804,904,"FEN1","POLD4"
"2038",2237,5425,981,"FEN1","POLD2"
"2039",2237,5888,944,"FEN1","RAD51"
"2040",2237,5427,976,"FEN1","POLE2"
"2041",2237,10111,957,"FEN1","RAD50"
"2042",2237,56655,911,"FEN1","POLE4"
"2043",2237,6117,987,"FEN1","RPA1"
"2044",2237,5982,983,"FEN1","RFC2"
"2045",2237,472,849,"FEN1","ATM"
"2046",2237,116028,733,"FEN1","RMI2"
"2047",2237,4436,990,"FEN1","MSH2"
"2048",2237,4361,989,"FEN1","MRE11"
"2049",2237,3978,999,"FEN1","LIG1"
"2050",2237,2067,922,"FEN1","ERCC1"
"2051",2237,5985,984,"FEN1","RFC5"
"2052",2237,9156,864,"FEN1","EXO1"
"2053",2237,7515,984,"FEN1","XRCC1"
"2054",2237,1111,946,"FEN1","CHEK1"
"2055",2237,3364,728,"FEN1","HUS1"
"2056",2237,7158,805,"FEN1","TP53BP1"
"2057",2237,5984,996,"FEN1","RFC4"
"2058",2237,6118,974,"FEN1","RPA2"
"2059",2237,80198,927,"FEN1","MUS81"
"2060",2237,641,949,"FEN1","BLM"
"2061",2237,2072,804,"FEN1","ERCC4"
"2062",2237,4292,929,"FEN1","MLH1"
"2063",2237,7517,889,"FEN1","XRCC3"
"2064",2237,2956,981,"FEN1","MSH6"
"2065",2237,5893,883,"FEN1","RAD52"
"2066",2237,57697,795,"FEN1","FANCM"
"2067",2237,10714,968,"FEN1","POLD3"
"2068",2237,8914,836,"FEN1","TIMELESS"
"2069",2237,142,985,"FEN1","PARP1"
"2070",2237,10635,705,"FEN1","RAD51AP1"
"2071",2237,5111,999,"FEN1","PCNA"
"2072",2237,9937,755,"FEN1","DCLRE1A"
"2073",2237,5980,793,"FEN1","REV3L"
"2074",2237,54107,945,"FEN1","POLE3"
"2075",2237,5424,993,"FEN1","POLD1"
"2076",2237,54962,815,"FEN1","TIPIN"
"2077",2237,11200,799,"FEN1","CHEK2"
"2078",2237,4683,936,"FEN1","NBN"
"2079",2237,5884,736,"FEN1","RAD17"
"2080",2237,5981,968,"FEN1","RFC1"
"2081",2237,5983,995,"FEN1","RFC3"
"2082",2237,7486,957,"FEN1","WRN"
"2083",57599,56852,945,"WDR48","RAD18"
"2084",57599,201254,945,"WDR48","CENPX"
"2085",57599,146956,948,"WDR48","EME1"
"2086",57599,6119,902,"WDR48","RPA3"
"2087",57599,5426,911,"WDR48","POLE"
"2088",57599,84464,952,"WDR48","SLX4"
"2089",57599,64858,936,"WDR48","DCLRE1B"
"2090",57599,57804,900,"WDR48","POLD4"
"2091",57599,199990,941,"WDR48","FAAP20"
"2092",57599,5425,903,"WDR48","POLD2"
"2093",57599,5888,719,"WDR48","RAD51"
"2094",57599,5427,900,"WDR48","POLE2"
"2095",57599,56655,902,"WDR48","POLE4"
"2096",57599,6117,907,"WDR48","RPA1"
"2097",57599,2176,950,"WDR48","FANCC"
"2098",57599,5982,918,"WDR48","RFC2"
"2099",57599,7316,997,"WDR48","UBC"
"2100",57599,2067,938,"WDR48","ERCC1"
"2101",57599,5985,909,"WDR48","RFC5"
"2102",57599,5984,912,"WDR48","RFC4"
"2103",57599,6118,903,"WDR48","RPA2"
"2104",57599,7311,995,"WDR48","UBA52"
"2105",57599,55215,986,"WDR48","FANCI"
"2106",57599,2178,948,"WDR48","FANCE"
"2107",57599,91442,962,"WDR48","FAAP24"
"2108",57599,80198,946,"WDR48","MUS81"
"2109",57599,2072,911,"WDR48","ERCC4"
"2110",57599,2189,954,"WDR48","FANCG"
"2111",57599,22909,923,"WDR48","FAN1"
"2112",57599,57697,966,"WDR48","FANCM"
"2113",57599,10714,904,"WDR48","POLD3"
"2114",57599,80233,958,"WDR48","FAAP100"
"2115",57599,378708,938,"WDR48","CENPS"
"2116",57599,7314,995,"WDR48","UBB"
"2117",57599,2188,950,"WDR48","FANCF"
"2118",57599,2177,983,"WDR48","FANCD2"
"2119",57599,6233,996,"WDR48","RPS27A"
"2120",57599,10635,939,"WDR48","RAD51AP1"
"2121",57599,7398,999,"WDR48","USP1"
"2122",57599,2187,951,"WDR48","FANCB"
"2123",57599,5111,938,"WDR48","PCNA"
"2124",57599,197342,906,"WDR48","EME2"
"2125",57599,9937,945,"WDR48","DCLRE1A"
"2126",57599,55120,960,"WDR48","FANCL"
"2127",57599,54107,901,"WDR48","POLE3"
"2128",57599,5424,915,"WDR48","POLD1"
"2129",57599,2175,958,"WDR48","FANCA"
"2130",57599,5981,944,"WDR48","RFC1"
"2131",57599,5983,914,"WDR48","RFC3"
"2132",80198,1763,987,"MUS81","DNA2"
"2133",80198,56852,724,"MUS81","RAD18"
"2134",80198,100533467,767,"MUS81","BIVM-ERCC5"
"2135",80198,22909,988,"MUS81","FAN1"
"2136",80198,2956,797,"MUS81","MSH6"
"2137",80198,5893,981,"MUS81","RAD52"
"2138",80198,201254,952,"MUS81","CENPX"
"2139",80198,57697,996,"MUS81","FANCM"
"2140",80198,11073,770,"MUS81","TOPBP1"
"2141",80198,348654,936,"MUS81","GEN1"
"2142",80198,5932,955,"MUS81","RBBP8"
"2143",80198,79728,952,"MUS81","PALB2"
"2144",80198,146956,999,"MUS81","EME1"
"2145",80198,80233,954,"MUS81","FAAP100"
"2146",80198,378708,938,"MUS81","CENPS"
"2147",80198,675,973,"MUS81","BRCA2"
"2148",80198,83990,962,"MUS81","BRIP1"
"2149",80198,5890,974,"MUS81","RAD51B"
"2150",80198,84464,999,"MUS81","SLX4"
"2151",80198,7314,902,"MUS81","UBB"
"2152",80198,64858,985,"MUS81","DCLRE1B"
"2153",80198,2188,946,"MUS81","FANCF"
"2154",80198,29089,938,"MUS81","UBE2T"
"2155",80198,7156,992,"MUS81","TOP3A"
"2156",80198,2237,927,"MUS81","FEN1"
"2157",80198,7507,769,"MUS81","XPA"
"2158",80198,580,934,"MUS81","BARD1"
"2159",80198,2177,986,"MUS81","FANCD2"
"2160",80198,199990,938,"MUS81","FAAP20"
"2161",80198,6233,902,"MUS81","RPS27A"
"2162",80198,10635,908,"MUS81","RAD51AP1"
"2163",80198,7398,957,"MUS81","USP1"
"2164",80198,5888,996,"MUS81","RAD51"
"2165",80198,5889,981,"MUS81","RAD51C"
"2166",80198,2187,953,"MUS81","FANCB"
"2167",80198,10111,957,"MUS81","RAD50"
"2168",80198,197342,999,"MUS81","EME2"
"2169",80198,6117,708,"MUS81","RPA1"
"2170",80198,9937,981,"MUS81","DCLRE1A"
"2171",80198,10524,941,"MUS81","KAT5"
"2172",80198,5980,841,"MUS81","REV3L"
"2173",80198,2176,949,"MUS81","FANCC"
"2174",80198,55120,962,"MUS81","FANCL"
"2175",80198,7316,902,"MUS81","UBC"
"2176",80198,7516,964,"MUS81","XRCC2"
"2177",80198,472,978,"MUS81","ATM"
"2178",80198,116028,967,"MUS81","RMI2"
"2179",80198,4436,788,"MUS81","MSH2"
"2180",80198,4361,971,"MUS81","MRE11"
"2181",80198,2067,999,"MUS81","ERCC1"
"2182",80198,11200,979,"MUS81","CHEK2"
"2183",80198,9156,990,"MUS81","EXO1"
"2184",80198,4683,957,"MUS81","NBN"
"2185",80198,100533467,714,"MUS81","BIVM-ERCC5"
"2186",80198,5884,716,"MUS81","RAD17"
"2187",80198,1111,891,"MUS81","CHEK1"
"2188",80198,7158,899,"MUS81","TP53BP1"
"2189",80198,545,820,"MUS81","ATR"
"2190",80198,2175,973,"MUS81","FANCA"
"2191",80198,672,986,"MUS81","BRCA1"
"2192",80198,80010,990,"MUS81","RMI1"
"2193",80198,7311,900,"MUS81","UBA52"
"2194",80198,57599,946,"MUS81","WDR48"
"2195",80198,55215,977,"MUS81","FANCI"
"2196",80198,2178,945,"MUS81","FANCE"
"2197",80198,91442,986,"MUS81","FAAP24"
"2198",80198,641,995,"MUS81","BLM"
"2199",80198,2072,998,"MUS81","ERCC4"
"2200",80198,2189,951,"MUS81","FANCG"
"2201",80198,353497,947,"MUS81","POLN"
"2202",80198,4292,849,"MUS81","MLH1"
"2203",80198,7486,993,"MUS81","WRN"
"2204",80198,7517,988,"MUS81","XRCC3"
"2205",378708,2176,999,"CENPS","FANCC"
"2206",378708,55120,999,"CENPS","FANCL"
"2207",378708,7316,900,"CENPS","UBC"
"2208",378708,22909,906,"CENPS","FAN1"
"2209",378708,116028,993,"CENPS","RMI2"
"2210",378708,201254,999,"CENPS","CENPX"
"2211",378708,2067,922,"CENPS","ERCC1"
"2212",378708,57697,999,"CENPS","FANCM"
"2213",378708,146956,936,"CENPS","EME1"
"2214",378708,80233,999,"CENPS","FAAP100"
"2215",378708,6119,922,"CENPS","RPA3"
"2216",378708,545,906,"CENPS","ATR"
"2217",378708,2175,999,"CENPS","FANCA"
"2218",378708,84464,949,"CENPS","SLX4"
"2219",378708,80010,999,"CENPS","RMI1"
"2220",378708,7314,900,"CENPS","UBB"
"2221",378708,64858,923,"CENPS","DCLRE1B"
"2222",378708,3280,900,"CENPS","HES1"
"2223",378708,6118,999,"CENPS","RPA2"
"2224",378708,2188,999,"CENPS","FANCF"
"2225",378708,7311,900,"CENPS","UBA52"
"2226",378708,29089,960,"CENPS","UBE2T"
"2227",378708,7156,999,"CENPS","TOP3A"
"2228",378708,57599,938,"CENPS","WDR48"
"2229",378708,55215,963,"CENPS","FANCI"
"2230",378708,2178,999,"CENPS","FANCE"
"2231",378708,2177,957,"CENPS","FANCD2"
"2232",378708,199990,994,"CENPS","FAAP20"
"2233",378708,91442,999,"CENPS","FAAP24"
"2234",378708,80198,938,"CENPS","MUS81"
"2235",378708,6233,900,"CENPS","RPS27A"
"2236",378708,7398,935,"CENPS","USP1"
"2237",378708,5885,915,"CENPS","RAD21"
"2238",378708,2187,999,"CENPS","FANCB"
"2239",378708,641,999,"CENPS","BLM"
"2240",378708,2072,922,"CENPS","ERCC4"
"2241",378708,2189,999,"CENPS","FANCG"
"2242",378708,353497,904,"CENPS","POLN"
"2243",378708,197342,907,"CENPS","EME2"
"2244",378708,84126,912,"CENPS","ATRIP"
"2245",378708,6117,999,"CENPS","RPA1"
"2246",378708,9937,935,"CENPS","DCLRE1A"
"2247",116028,1763,961,"RMI2","DNA2"
"2248",116028,5982,906,"RMI2","RFC2"
"2249",116028,7316,900,"RMI2","UBC"
"2250",116028,5810,902,"RMI2","RAD1"
"2251",116028,7516,907,"RMI2","XRCC2"
"2252",116028,5893,944,"RMI2","RAD52"
"2253",116028,472,921,"RMI2","ATM"
"2254",116028,54107,902,"RMI2","POLE3"
"2255",116028,4361,906,"RMI2","MRE11"
"2256",116028,63967,921,"RMI2","CLSPN"
"2257",116028,5424,916,"RMI2","POLD1"
"2258",116028,2067,930,"RMI2","ERCC1"
"2259",116028,54962,917,"RMI2","TIPIN"
"2260",116028,57697,999,"RMI2","FANCM"
"2261",116028,5985,911,"RMI2","RFC5"
"2262",116028,11073,944,"RMI2","TOPBP1"
"2263",116028,10714,912,"RMI2","POLD3"
"2264",116028,9156,976,"RMI2","EXO1"
"2265",116028,348654,979,"RMI2","GEN1"
"2266",116028,5932,933,"RMI2","RBBP8"
"2267",116028,79728,920,"RMI2","PALB2"
"2268",116028,4683,900,"RMI2","NBN"
"2269",116028,5883,946,"RMI2","RAD9A"
"2270",116028,5429,904,"RMI2","POLH"
"2271",116028,146956,976,"RMI2","EME1"
"2272",116028,80233,995,"RMI2","FAAP100"
"2273",116028,378708,993,"RMI2","CENPS"
"2274",116028,5884,906,"RMI2","RAD17"
"2275",116028,6119,927,"RMI2","RPA3"
"2276",116028,1111,965,"RMI2","CHEK1"
"2277",116028,5426,915,"RMI2","POLE"
"2278",116028,3364,911,"RMI2","HUS1"
"2279",116028,675,931,"RMI2","BRCA2"
"2280",116028,83990,922,"RMI2","BRIP1"
"2281",116028,545,919,"RMI2","ATR"
"2282",116028,5984,959,"RMI2","RFC4"
"2283",116028,2175,996,"RMI2","FANCA"
"2284",116028,5890,905,"RMI2","RAD51B"
"2285",116028,672,979,"RMI2","BRCA1"
"2286",116028,84464,969,"RMI2","SLX4"
"2287",116028,51426,901,"RMI2","POLK"
"2288",116028,80010,999,"RMI2","RMI1"
"2289",116028,7314,900,"RMI2","UBB"
"2290",116028,5981,900,"RMI2","RFC1"
"2291",116028,8914,932,"RMI2","TIMELESS"
"2292",116028,6118,929,"RMI2","RPA2"
"2293",116028,7311,900,"RMI2","UBA52"
"2294",116028,7156,996,"RMI2","TOP3A"
"2295",116028,2237,733,"RMI2","FEN1"
"2296",116028,83695,905,"RMI2","RHNO1"
"2297",116028,580,912,"RMI2","BARD1"
"2298",116028,57804,900,"RMI2","POLD4"
"2299",116028,80198,967,"RMI2","MUS81"
"2300",116028,6233,902,"RMI2","RPS27A"
"2301",116028,144715,962,"RMI2","RAD9B"
"2302",116028,10635,967,"RMI2","RAD51AP1"
"2303",116028,5425,904,"RMI2","POLD2"
"2304",116028,5888,978,"RMI2","RAD51"
"2305",116028,5427,935,"RMI2","POLE2"
"2306",116028,5889,922,"RMI2","RAD51C"
"2307",116028,641,982,"RMI2","BLM"
"2308",116028,2072,911,"RMI2","ERCC4"
"2309",116028,10111,900,"RMI2","RAD50"
"2310",116028,5983,918,"RMI2","RFC3"
